im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
44,149,living_rooms,img_t3d7r.png,10,0,1,8,1221,1.1,40
45,125,living_rooms,img_koooi.png,5,0,1,8,1222,1.1,35
46,73,kitchens,img_inqod.png,5,0,1,8,1223,1.1,25
47,113,living_rooms,img_yosqb.png,3,0,1,8,1224,0.9,33
48,70,kitchens,img_anjr0.png,4,0,1,8,1225,1.1,24
49,31,bedrooms,img_d26ik.png,7,0,1,8,1226,0.9,17
50,50,bedrooms,img_ri0yx.png,10,0,1,8,1227,0.9,20
51,61,kitchens,img_91lbx.png,3,0,1,8,1228,0.9,23
52,1,bedrooms,img_c2pbs.png,1,0,1,8,1229,1.1,11
53,11,bedrooms,img_dmjh8.png,3,0,1,8,1230,1.1,13
54,102,living_rooms,img_of8d6.png,1,0,1,8,1231,1,31
55,37,bedrooms,img_e26ut.png,8,0,1,8,1232,0.9,18
151,151,Attention,img_ciboa.png,0,1,3,8,1233,1,50
56,93,kitchens,img_mawe6.png,9,0,1,8,1234,1.1,29
57,42,bedrooms,img_gqy6z.png,9,0,1,8,1235,1.1,19
58,52,kitchens,img_t27my.png,1,0,1,8,1236,0.9,21
59,108,living_rooms,img_astid.png,2,0,1,8,1237,0.9,32
60,41,bedrooms,img_3h4c9.png,9,0,1,8,1238,1.1,19
61,39,bedrooms,img_ose78.png,8,0,1,8,1239,1,18
62,22,bedrooms,img_uttnz.png,5,0,1,8,1240,1,15
63,120,living_rooms,img_njhlh.png,4,0,1,8,1241,1.1,34
64,137,living_rooms,img_o30wb.png,8,0,1,8,1242,0.9,38
151,151,Attention,img_ciboa.png,0,1,4,8,1243,1,50
65,66,kitchens,img_d0k76.png,4,0,1,8,1244,1,24
66,18,bedrooms,img_o37la.png,4,0,1,8,1245,1.1,14
67,36,bedrooms,img_b2jli.png,8,0,1,8,1246,0.9,18
68,114,living_rooms,img_hmmra.png,3,0,1,8,1247,1.1,33
69,97,kitchens,img_s9are.png,10,0,1,8,1248,1,30
70,99,kitchens,img_72hmj.png,10,0,1,8,1249,0.9,30
71,118,living_rooms,img_w8yhd.png,4,0,1,8,1250,1.1,34
72,129,living_rooms,img_xy930.png,6,0,1,8,1251,1,36
73,126,living_rooms,img_ra2nm.png,6,0,1,8,1252,1,36
74,60,kitchens,img_7w5tw.png,2,0,1,8,1253,1.1,22
75,80,kitchens,img_lpj57.png,6,0,1,8,1254,0.9,26
76,83,kitchens,img_eppte.png,7,0,1,8,1255,1,27
77,34,bedrooms,img_n9xll.png,7,0,1,8,1256,1,17
78,100,kitchens,img_nzqfw.png,10,0,1,8,1257,0.9,30
79,140,living_rooms,img_16kib.png,8,0,1,8,1258,1.1,38
80,56,kitchens,img_es7o2.png,2,0,1,8,1259,1,22
81,26,bedrooms,img_bntrh.png,6,0,1,8,1260,0.9,16
82,139,living_rooms,img_a9he3.png,8,0,1,8,1261,1.1,38
83,63,kitchens,img_0j24m.png,3,0,1,8,1262,0.9,23
84,107,living_rooms,img_pjfx6.png,2,0,1,8,1263,1,32
85,6,bedrooms,img_5yhyk.png,2,0,1,8,1264,1.1,12
86,7,bedrooms,img_ys3qz.png,2,0,1,8,1265,1,12
87,133,living_rooms,img_xu1p3.png,7,0,1,8,1266,1.1,37
88,123,living_rooms,img_s2zoe.png,5,0,1,8,1267,1.1,35
89,110,living_rooms,img_mdh76.png,2,0,1,8,1268,1.1,32
90,127,living_rooms,img_53nbn.png,6,0,1,8,1269,1,36
91,98,kitchens,img_d8xbu.png,10,0,1,8,1270,1.1,30
153,153,Attention,img_0kqc0.png,0,1,4,8,1271,1.1,50
151,151,Attention,img_ciboa.png,0,1,5,8,1272,1,50
92,32,bedrooms,img_kzg3h.png,7,0,1,8,1273,0.9,17
93,55,kitchens,img_nyv2b.png,1,0,1,8,1274,0.9,21
94,136,living_rooms,img_2qhro.png,8,0,1,8,1275,0.9,38
95,16,bedrooms,img_badai.png,4,0,1,8,1276,1.1,14
96,10,bedrooms,img_65cdi.png,2,0,1,8,1277,1.1,12
97,9,bedrooms,img_c4uwt.png,2,0,1,8,1278,1,12
98,30,bedrooms,img_0eflx.png,6,0,1,8,1279,0.9,16
99,111,living_rooms,img_q9lab.png,3,0,1,8,1280,1.1,33
100,47,bedrooms,img_3bxjb.png,10,0,1,8,1281,1,20
101,82,kitchens,img_fhm45.png,7,0,1,8,1282,1.1,27
102,35,bedrooms,img_a9acb.png,7,0,1,8,1283,0.9,17
103,25,bedrooms,img_zt893.png,5,0,1,8,1284,0.9,15
104,74,kitchens,img_xesl0.png,5,0,1,8,1285,1.1,25
105,121,living_rooms,img_73pyk.png,5,0,1,8,1286,0.9,35
106,5,bedrooms,img_le8uf.png,1,0,1,8,1287,1,11
151,151,Attention,img_ciboa.png,0,1,6,8,1288,1.1,50
107,117,living_rooms,img_wbws6.png,4,0,1,8,1289,0.9,34
108,150,living_rooms,img_9wmp8.png,10,0,1,8,1290,1.1,40
109,88,kitchens,img_01w8b.png,8,0,1,8,1291,1.1,28
110,67,kitchens,img_c0me7.png,4,0,1,8,1292,0.9,24
111,72,kitchens,img_z5osu.png,5,0,1,8,1293,1.1,25
112,29,bedrooms,img_d9ogj.png,6,0,1,8,1294,1.1,16
113,119,living_rooms,img_02alv.png,4,0,1,8,1295,1.1,34
114,92,kitchens,img_qmgwq.png,9,0,1,8,1296,1.1,29
115,58,kitchens,img_411xa.png,2,0,1,8,1297,0.9,22
116,85,kitchens,img_6nbgt.png,7,0,1,8,1298,1.1,27
117,116,living_rooms,img_6a0hu.png,4,0,1,8,1299,0.9,34
118,90,kitchens,img_uegbb.png,8,0,1,8,1300,0.9,28
152,152,Attention,img_zvi2m.png,0,1,4,8,1301,1.1,50
119,54,kitchens,img_faly8.png,1,0,1,8,1302,1.1,21
120,148,living_rooms,img_dg5h7.png,10,0,1,8,1303,1,40
121,135,living_rooms,img_tbs4n.png,7,0,1,8,1304,1,37
122,43,bedrooms,img_ycgfe.png,9,0,1,8,1305,0.9,19
123,12,bedrooms,img_2dnfy.png,3,0,1,8,1306,1.1,13
124,104,living_rooms,img_c0vzo.png,1,0,1,8,1307,0.9,31
153,153,Attention,img_0kqc0.png,0,1,5,8,1308,0.9,50
125,20,bedrooms,img_twj5p.png,4,0,1,8,1309,1.1,14
126,2,bedrooms,img_28eqs.png,1,0,1,8,1310,1,11
127,44,bedrooms,img_ic3os.png,9,0,1,8,1311,1,19
128,141,living_rooms,img_6zz63.png,9,0,1,8,1312,0.9,39
129,128,living_rooms,img_hc49v.png,6,0,1,8,1313,1.1,36
130,76,kitchens,img_79b5l.png,6,0,1,8,1314,1.1,26
131,86,kitchens,img_xti0z.png,8,0,1,8,1315,1.1,28
132,109,living_rooms,img_bbs77.png,2,0,1,8,1316,1,32
133,48,bedrooms,img_x0u5z.png,10,0,1,8,1317,1,20
134,4,bedrooms,img_ozxpp.png,1,0,1,8,1318,1,11
135,131,living_rooms,img_qz292.png,7,0,1,8,1319,1.1,37
136,27,bedrooms,img_mdpr4.png,6,0,1,8,1320,1.1,16
137,53,kitchens,img_v176l.png,1,0,1,8,1321,0.9,21
138,106,living_rooms,img_3ze38.png,2,0,1,8,1322,1.1,32
139,138,living_rooms,img_9oofc.png,8,0,1,8,1323,1.1,38
152,152,Attention,img_zvi2m.png,0,1,5,8,1324,0.9,50
140,103,living_rooms,img_b17ma.png,1,0,1,8,1325,0.9,31
141,89,kitchens,img_7pgd2.png,8,0,1,8,1326,1.1,28
142,13,bedrooms,img_t4hvr.png,3,0,1,8,1327,1.1,13
143,14,bedrooms,img_gsfx4.png,3,0,1,8,1328,0.9,13
144,69,kitchens,img_cv6mf.png,4,0,1,8,1329,1,24
152,152,Attention,img_zvi2m.png,0,1,6,8,1330,0.9,50
145,3,bedrooms,img_l1h36.png,1,0,1,8,1331,0.9,11
146,57,kitchens,img_463mq.png,2,0,1,8,1332,1,22
147,49,bedrooms,img_jge7p.png,10,0,1,8,1333,0.9,20
148,143,living_rooms,img_5jp4f.png,9,0,1,8,1334,0.9,39
149,65,kitchens,img_x9ml4.png,3,0,1,8,1335,1,23
150,115,living_rooms,img_3jnt7.png,3,0,1,8,1336,0.9,33
1,57,kitchens,img_463mq.png,2,0,1,9,1337,1.1,22
2,35,bedrooms,img_a9acb.png,7,0,1,9,1338,0.9,17
3,81,kitchens,img_u9f9l.png,7,0,1,9,1339,1.1,27
4,101,living_rooms,img_nb8p4.png,1,0,1,9,1340,0.9,31
5,112,living_rooms,img_vnxft.png,3,0,1,9,1341,0.9,33
6,55,kitchens,img_nyv2b.png,1,0,1,9,1342,1,21
7,135,living_rooms,img_tbs4n.png,7,0,1,9,1343,1.1,37
8,15,bedrooms,img_49h18.png,3,0,1,9,1344,0.9,13
9,46,bedrooms,img_x50f8.png,10,0,1,9,1345,0.9,20
10,77,kitchens,img_cxpff.png,6,0,1,9,1346,1.1,26
11,17,bedrooms,img_kljj4.png,4,0,1,9,1347,1.1,14
12,58,kitchens,img_411xa.png,2,0,1,9,1348,0.9,22
13,120,living_rooms,img_njhlh.png,4,0,1,9,1349,1,34
14,134,living_rooms,img_4974k.png,7,0,1,9,1350,1,37
15,128,living_rooms,img_hc49v.png,6,0,1,9,1351,0.9,36
16,127,living_rooms,img_53nbn.png,6,0,1,9,1352,1.1,36
17,37,bedrooms,img_e26ut.png,8,0,1,9,1353,1,18
18,79,kitchens,img_p3hpc.png,6,0,1,9,1354,1.1,26
19,67,kitchens,img_c0me7.png,4,0,1,9,1355,1.1,24
20,95,kitchens,img_sfq2m.png,9,0,1,9,1356,1.1,29
21,53,kitchens,img_v176l.png,1,0,1,9,1357,1.1,21
22,144,living_rooms,img_bf8nx.png,9,0,1,9,1358,1,39
23,44,bedrooms,img_ic3os.png,9,0,1,9,1359,0.9,19
24,43,bedrooms,img_ycgfe.png,9,0,1,9,1360,0.9,19
25,29,bedrooms,img_d9ogj.png,6,0,1,9,1361,1,16
26,74,kitchens,img_xesl0.png,5,0,1,9,1362,1.1,25
27,12,bedrooms,img_2dnfy.png,3,0,1,9,1363,1.1,13
28,109,living_rooms,img_bbs77.png,2,0,1,9,1364,1,32
152,152,Attention,img_zvi2m.png,0,1,1,9,1365,0.9,50
29,38,bedrooms,img_7caxh.png,8,0,1,9,1366,1,18
30,72,kitchens,img_z5osu.png,5,0,1,9,1367,1.1,25
31,137,living_rooms,img_o30wb.png,8,0,1,9,1368,0.9,38
32,124,living_rooms,img_zxvl3.png,5,0,1,9,1369,1.1,35
33,21,bedrooms,img_h13c3.png,5,0,1,9,1370,1.1,15
34,40,bedrooms,img_f4jxo.png,8,0,1,9,1371,0.9,18
35,23,bedrooms,img_wijef.png,5,0,1,9,1372,1.1,15
36,133,living_rooms,img_xu1p3.png,7,0,1,9,1373,0.9,37
37,36,bedrooms,img_b2jli.png,8,0,1,9,1374,1,18
38,85,kitchens,img_6nbgt.png,7,0,1,9,1375,0.9,27
39,126,living_rooms,img_ra2nm.png,6,0,1,9,1376,1,36
152,152,Attention,img_zvi2m.png,0,1,2,9,1377,0.9,50
40,148,living_rooms,img_dg5h7.png,10,0,1,9,1378,1.1,40
41,139,living_rooms,img_a9he3.png,8,0,1,9,1379,1,38
42,65,kitchens,img_x9ml4.png,3,0,1,9,1380,1.1,23
43,18,bedrooms,img_o37la.png,4,0,1,9,1381,0.9,14
44,117,living_rooms,img_wbws6.png,4,0,1,9,1382,1,34
45,10,bedrooms,img_65cdi.png,2,0,1,9,1383,1,12
46,149,living_rooms,img_t3d7r.png,10,0,1,9,1384,1,40
47,92,kitchens,img_qmgwq.png,9,0,1,9,1385,0.9,29
48,75,kitchens,img_j5rpx.png,5,0,1,9,1386,1.1,25
49,91,kitchens,img_p659z.png,9,0,1,9,1387,0.9,29
50,31,bedrooms,img_d26ik.png,7,0,1,9,1388,1.1,17
51,146,living_rooms,img_vgh2g.png,10,0,1,9,1389,1.1,40
52,132,living_rooms,img_i6wsx.png,7,0,1,9,1390,1,37
53,48,bedrooms,img_x0u5z.png,10,0,1,9,1391,0.9,20
54,130,living_rooms,img_iudc4.png,6,0,1,9,1392,0.9,36
55,69,kitchens,img_cv6mf.png,4,0,1,9,1393,0.9,24
56,71,kitchens,img_q1ynd.png,5,0,1,9,1394,1,25
57,100,kitchens,img_nzqfw.png,10,0,1,9,1395,0.9,30
58,136,living_rooms,img_2qhro.png,8,0,1,9,1396,0.9,38
59,64,kitchens,img_1r2ri.png,3,0,1,9,1397,1,23
60,39,bedrooms,img_ose78.png,8,0,1,9,1398,0.9,18
61,19,bedrooms,img_088sa.png,4,0,1,9,1399,1,14
62,96,kitchens,img_qmand.png,10,0,1,9,1400,1.1,30
63,73,kitchens,img_inqod.png,5,0,1,9,1401,1.1,25
64,115,living_rooms,img_3jnt7.png,3,0,1,9,1402,1.1,33
65,105,living_rooms,img_81nb0.png,1,0,1,9,1403,1.1,31
153,153,Attention,img_0kqc0.png,0,1,1,9,1404,1.1,50
66,34,bedrooms,img_n9xll.png,7,0,1,9,1405,1.1,17
67,41,bedrooms,img_3h4c9.png,9,0,1,9,1406,0.9,19
68,82,kitchens,img_fhm45.png,7,0,1,9,1407,1,27
151,151,Attention,img_ciboa.png,0,1,1,9,1408,1,50
69,94,kitchens,img_57os5.png,9,0,1,9,1409,0.9,29
152,152,Attention,img_zvi2m.png,0,1,3,9,1410,1.1,50
151,151,Attention,img_ciboa.png,0,1,2,9,1411,1.1,50
70,2,bedrooms,img_28eqs.png,1,0,1,9,1412,0.9,11
71,63,kitchens,img_0j24m.png,3,0,1,9,1413,1,23
72,122,living_rooms,img_eiu3c.png,5,0,1,9,1414,0.9,35
73,118,living_rooms,img_w8yhd.png,4,0,1,9,1415,1,34
74,3,bedrooms,img_l1h36.png,1,0,1,9,1416,1,11
75,145,living_rooms,img_0jzz7.png,9,0,1,9,1417,1.1,39
76,147,living_rooms,img_x9w7o.png,10,0,1,9,1418,1,40
77,76,kitchens,img_79b5l.png,6,0,1,9,1419,0.9,26
151,151,Attention,img_ciboa.png,0,1,3,9,1420,1,50
78,111,living_rooms,img_q9lab.png,3,0,1,9,1421,1.1,33
79,84,kitchens,img_qihxi.png,7,0,1,9,1422,1.1,27
80,97,kitchens,img_s9are.png,10,0,1,9,1423,1,30
81,106,living_rooms,img_3ze38.png,2,0,1,9,1424,0.9,32
82,14,bedrooms,img_gsfx4.png,3,0,1,9,1425,0.9,13
83,60,kitchens,img_7w5tw.png,2,0,1,9,1426,1,22
84,13,bedrooms,img_t4hvr.png,3,0,1,9,1427,0.9,13
85,110,living_rooms,img_mdh76.png,2,0,1,9,1428,1.1,32
86,25,bedrooms,img_zt893.png,5,0,1,9,1429,0.9,15
87,20,bedrooms,img_twj5p.png,4,0,1,9,1430,0.9,14
88,8,bedrooms,img_3kho5.png,2,0,1,9,1431,0.9,12
89,24,bedrooms,img_mqnl6.png,5,0,1,9,1432,1,15
90,45,bedrooms,img_fnu4h.png,9,0,1,9,1433,1.1,19
91,30,bedrooms,img_0eflx.png,6,0,1,9,1434,1,16
92,86,kitchens,img_xti0z.png,8,0,1,9,1435,1,28
93,1,bedrooms,img_c2pbs.png,1,0,1,9,1436,0.9,11
94,52,kitchens,img_t27my.png,1,0,1,9,1437,1.1,21
95,113,living_rooms,img_yosqb.png,3,0,1,9,1438,1,33
96,27,bedrooms,img_mdpr4.png,6,0,1,9,1439,0.9,16
97,103,living_rooms,img_b17ma.png,1,0,1,9,1440,1.1,31
98,80,kitchens,img_lpj57.png,6,0,1,9,1441,0.9,26
99,89,kitchens,img_7pgd2.png,8,0,1,9,1442,1.1,28
100,54,kitchens,img_faly8.png,1,0,1,9,1443,1.1,21
101,50,bedrooms,img_ri0yx.png,10,0,1,9,1444,0.9,20
102,42,bedrooms,img_gqy6z.png,9,0,1,9,1445,0.9,19
103,49,bedrooms,img_jge7p.png,10,0,1,9,1446,0.9,20
104,16,bedrooms,img_badai.png,4,0,1,9,1447,0.9,14
105,11,bedrooms,img_dmjh8.png,3,0,1,9,1448,1,13
106,5,bedrooms,img_le8uf.png,1,0,1,9,1449,0.9,11
151,151,Attention,img_ciboa.png,0,1,4,9,1450,0.9,50
107,93,kitchens,img_mawe6.png,9,0,1,9,1451,1,29
108,47,bedrooms,img_3bxjb.png,10,0,1,9,1452,0.9,20
109,104,living_rooms,img_c0vzo.png,1,0,1,9,1453,0.9,31
110,62,kitchens,img_esb4r.png,3,0,1,9,1454,1.1,23
111,4,bedrooms,img_ozxpp.png,1,0,1,9,1455,1,11
112,108,living_rooms,img_astid.png,2,0,1,9,1456,1.1,32
113,83,kitchens,img_eppte.png,7,0,1,9,1457,0.9,27
114,143,living_rooms,img_5jp4f.png,9,0,1,9,1458,1,39
115,98,kitchens,img_d8xbu.png,10,0,1,9,1459,1.1,30
116,88,kitchens,img_01w8b.png,8,0,1,9,1460,0.9,28
151,151,Attention,img_ciboa.png,0,1,5,9,1461,0.9,50
117,51,kitchens,img_05flq.png,1,0,1,9,1462,1.1,21
118,56,kitchens,img_es7o2.png,2,0,1,9,1463,0.9,22
119,138,living_rooms,img_9oofc.png,8,0,1,9,1464,0.9,38
153,153,Attention,img_0kqc0.png,0,1,2,9,1465,1,50
120,22,bedrooms,img_uttnz.png,5,0,1,9,1466,1,15
121,140,living_rooms,img_16kib.png,8,0,1,9,1467,0.9,38
122,99,kitchens,img_72hmj.png,10,0,1,9,1468,0.9,30
123,68,kitchens,img_g7870.png,4,0,1,9,1469,0.9,24
152,152,Attention,img_zvi2m.png,0,1,4,9,1470,1.1,50
124,61,kitchens,img_91lbx.png,3,0,1,9,1471,0.9,23
125,59,kitchens,img_xtb79.png,2,0,1,9,1472,0.9,22
126,142,living_rooms,img_amsgw.png,9,0,1,9,1473,1,39
127,70,kitchens,img_anjr0.png,4,0,1,9,1474,0.9,24
128,107,living_rooms,img_pjfx6.png,2,0,1,9,1475,1.1,32
129,33,bedrooms,img_qbdgm.png,7,0,1,9,1476,0.9,17
130,90,kitchens,img_uegbb.png,8,0,1,9,1477,1,28
131,114,living_rooms,img_hmmra.png,3,0,1,9,1478,1.1,33
132,123,living_rooms,img_s2zoe.png,5,0,1,9,1479,1.1,35
133,87,kitchens,img_uwv6y.png,8,0,1,9,1480,0.9,28
134,125,living_rooms,img_koooi.png,5,0,1,9,1481,1,35
135,129,living_rooms,img_xy930.png,6,0,1,9,1482,1,36
136,28,bedrooms,img_rvssl.png,6,0,1,9,1483,1.1,16
137,116,living_rooms,img_6a0hu.png,4,0,1,9,1484,0.9,34
138,131,living_rooms,img_qz292.png,7,0,1,9,1485,1,37
151,151,Attention,img_ciboa.png,0,1,6,9,1486,1,50
139,119,living_rooms,img_02alv.png,4,0,1,9,1487,1.1,34
140,26,bedrooms,img_bntrh.png,6,0,1,9,1488,1.1,16
141,32,bedrooms,img_kzg3h.png,7,0,1,9,1489,1.1,17
153,153,Attention,img_0kqc0.png,0,1,3,9,1490,1,50
152,152,Attention,img_zvi2m.png,0,1,5,9,1491,1,50
142,141,living_rooms,img_6zz63.png,9,0,1,9,1492,1,39
153,153,Attention,img_0kqc0.png,0,1,4,9,1493,0.9,50
153,153,Attention,img_0kqc0.png,0,1,5,9,1494,1,50
143,66,kitchens,img_d0k76.png,4,0,1,9,1495,0.9,24
152,152,Attention,img_zvi2m.png,0,1,6,9,1496,1,50
144,7,bedrooms,img_ys3qz.png,2,0,1,9,1497,1.1,12
145,78,kitchens,img_di49w.png,6,0,1,9,1498,1.1,26
146,121,living_rooms,img_73pyk.png,5,0,1,9,1499,1,35
147,9,bedrooms,img_c4uwt.png,2,0,1,9,1500,1,12
148,6,bedrooms,img_5yhyk.png,2,0,1,9,1501,0.9,12
149,150,living_rooms,img_9wmp8.png,10,0,1,9,1502,1.1,40
150,102,living_rooms,img_of8d6.png,1,0,1,9,1503,0.9,31
1,22,bedrooms,img_uttnz.png,5,0,1,10,1504,0.9,15
2,51,kitchens,img_05flq.png,1,0,1,10,1505,1.1,21
3,46,bedrooms,img_x50f8.png,10,0,1,10,1506,1.1,20
4,24,bedrooms,img_mqnl6.png,5,0,1,10,1507,1.1,15
5,79,kitchens,img_p3hpc.png,6,0,1,10,1508,1.1,26
6,141,living_rooms,img_6zz63.png,9,0,1,10,1509,1,39
151,151,Attention,img_ciboa.png,0,1,1,10,1510,1.1,50
7,110,living_rooms,img_mdh76.png,2,0,1,10,1511,0.9,32
8,21,bedrooms,img_h13c3.png,5,0,1,10,1512,1,15
9,123,living_rooms,img_s2zoe.png,5,0,1,10,1513,0.9,35
10,80,kitchens,img_lpj57.png,6,0,1,10,1514,1,26
11,67,kitchens,img_c0me7.png,4,0,1,10,1515,0.9,24
12,125,living_rooms,img_koooi.png,5,0,1,10,1516,1.1,35
13,111,living_rooms,img_q9lab.png,3,0,1,10,1517,0.9,33
14,61,kitchens,img_91lbx.png,3,0,1,10,1518,0.9,23
15,135,living_rooms,img_tbs4n.png,7,0,1,10,1519,1.1,37
16,116,living_rooms,img_6a0hu.png,4,0,1,10,1520,1.1,34
17,138,living_rooms,img_9oofc.png,8,0,1,10,1521,0.9,38
18,124,living_rooms,img_zxvl3.png,5,0,1,10,1522,1,35
19,3,bedrooms,img_l1h36.png,1,0,1,10,1523,1,11
20,2,bedrooms,img_28eqs.png,1,0,1,10,1524,0.9,11
151,151,Attention,img_ciboa.png,0,1,2,10,1525,0.9,50
21,8,bedrooms,img_3kho5.png,2,0,1,10,1526,1,12
22,143,living_rooms,img_5jp4f.png,9,0,1,10,1527,1.1,39
23,33,bedrooms,img_qbdgm.png,7,0,1,10,1528,0.9,17
24,139,living_rooms,img_a9he3.png,8,0,1,10,1529,1.1,38
25,31,bedrooms,img_d26ik.png,7,0,1,10,1530,1,17
26,118,living_rooms,img_w8yhd.png,4,0,1,10,1531,1,34
27,148,living_rooms,img_dg5h7.png,10,0,1,10,1532,0.9,40
28,109,living_rooms,img_bbs77.png,2,0,1,10,1533,1,32
29,7,bedrooms,img_ys3qz.png,2,0,1,10,1534,1.1,12
30,78,kitchens,img_di49w.png,6,0,1,10,1535,0.9,26
31,85,kitchens,img_6nbgt.png,7,0,1,10,1536,1.1,27
32,96,kitchens,img_qmand.png,10,0,1,10,1537,1,30
33,14,bedrooms,img_gsfx4.png,3,0,1,10,1538,1,13
34,128,living_rooms,img_hc49v.png,6,0,1,10,1539,1.1,36
35,54,kitchens,img_faly8.png,1,0,1,10,1540,1.1,21
36,53,kitchens,img_v176l.png,1,0,1,10,1541,1.1,21
37,98,kitchens,img_d8xbu.png,10,0,1,10,1542,1.1,30
38,29,bedrooms,img_d9ogj.png,6,0,1,10,1543,1.1,16
39,84,kitchens,img_qihxi.png,7,0,1,10,1544,1,27
40,150,living_rooms,img_9wmp8.png,10,0,1,10,1545,1,40
41,89,kitchens,img_7pgd2.png,8,0,1,10,1546,1.1,28
42,37,bedrooms,img_e26ut.png,8,0,1,10,1547,1,18
43,27,bedrooms,img_mdpr4.png,6,0,1,10,1548,1,16
44,19,bedrooms,img_088sa.png,4,0,1,10,1549,1.1,14
151,151,Attention,img_ciboa.png,0,1,3,10,1550,1,50
45,62,kitchens,img_esb4r.png,3,0,1,10,1551,1,23
46,137,living_rooms,img_o30wb.png,8,0,1,10,1552,1,38
47,121,living_rooms,img_73pyk.png,5,0,1,10,1553,0.9,35
48,56,kitchens,img_es7o2.png,2,0,1,10,1554,0.9,22
49,74,kitchens,img_xesl0.png,5,0,1,10,1555,1,25
50,72,kitchens,img_z5osu.png,5,0,1,10,1556,0.9,25
51,103,living_rooms,img_b17ma.png,1,0,1,10,1557,0.9,31
52,48,bedrooms,img_x0u5z.png,10,0,1,10,1558,0.9,20
53,104,living_rooms,img_c0vzo.png,1,0,1,10,1559,1,31
54,9,bedrooms,img_c4uwt.png,2,0,1,10,1560,0.9,12
55,105,living_rooms,img_81nb0.png,1,0,1,10,1561,0.9,31
152,152,Attention,img_zvi2m.png,0,1,1,10,1562,1.1,50
56,144,living_rooms,img_bf8nx.png,9,0,1,10,1563,1.1,39
57,57,kitchens,img_463mq.png,2,0,1,10,1564,1.1,22
58,38,bedrooms,img_7caxh.png,8,0,1,10,1565,1,18
59,35,bedrooms,img_a9acb.png,7,0,1,10,1566,0.9,17
60,83,kitchens,img_eppte.png,7,0,1,10,1567,1.1,27
61,113,living_rooms,img_yosqb.png,3,0,1,10,1568,1.1,33
62,66,kitchens,img_d0k76.png,4,0,1,10,1569,0.9,24
63,13,bedrooms,img_t4hvr.png,3,0,1,10,1570,0.9,13
151,151,Attention,img_ciboa.png,0,1,4,10,1571,0.9,50
64,94,kitchens,img_57os5.png,9,0,1,10,1572,1.1,29
65,26,bedrooms,img_bntrh.png,6,0,1,10,1573,1.1,16
66,45,bedrooms,img_fnu4h.png,9,0,1,10,1574,1,19
67,112,living_rooms,img_vnxft.png,3,0,1,10,1575,1.1,33
68,76,kitchens,img_79b5l.png,6,0,1,10,1576,0.9,26
153,153,Attention,img_0kqc0.png,0,1,1,10,1577,0.9,50
69,59,kitchens,img_xtb79.png,2,0,1,10,1578,0.9,22
70,77,kitchens,img_cxpff.png,6,0,1,10,1579,0.9,26
71,101,living_rooms,img_nb8p4.png,1,0,1,10,1580,1,31
72,136,living_rooms,img_2qhro.png,8,0,1,10,1581,0.9,38
73,49,bedrooms,img_jge7p.png,10,0,1,10,1582,1,20
74,122,living_rooms,img_eiu3c.png,5,0,1,10,1583,1.1,35
75,145,living_rooms,img_0jzz7.png,9,0,1,10,1584,1,39
76,82,kitchens,img_fhm45.png,7,0,1,10,1585,1.1,27
77,140,living_rooms,img_16kib.png,8,0,1,10,1586,1,38
152,152,Attention,img_zvi2m.png,0,1,2,10,1587,1,50
78,106,living_rooms,img_3ze38.png,2,0,1,10,1588,1.1,32
79,18,bedrooms,img_o37la.png,4,0,1,10,1589,1.1,14
80,146,living_rooms,img_vgh2g.png,10,0,1,10,1590,1,40
81,15,bedrooms,img_49h18.png,3,0,1,10,1591,1,13
82,114,living_rooms,img_hmmra.png,3,0,1,10,1592,1,33
83,40,bedrooms,img_f4jxo.png,8,0,1,10,1593,1.1,18
84,4,bedrooms,img_ozxpp.png,1,0,1,10,1594,1.1,11
85,12,bedrooms,img_2dnfy.png,3,0,1,10,1595,1,13
86,60,kitchens,img_7w5tw.png,2,0,1,10,1596,0.9,22
87,43,bedrooms,img_ycgfe.png,9,0,1,10,1597,1.1,19
88,58,kitchens,img_411xa.png,2,0,1,10,1598,0.9,22
89,91,kitchens,img_p659z.png,9,0,1,10,1599,1.1,29
90,147,living_rooms,img_x9w7o.png,10,0,1,10,1600,1.1,40
153,153,Attention,img_0kqc0.png,0,1,2,10,1601,1.1,50
91,5,bedrooms,img_le8uf.png,1,0,1,10,1602,1.1,11
92,20,bedrooms,img_twj5p.png,4,0,1,10,1603,1.1,14
93,127,living_rooms,img_53nbn.png,6,0,1,10,1604,0.9,36
94,17,bedrooms,img_kljj4.png,4,0,1,10,1605,1.1,14
153,153,Attention,img_0kqc0.png,0,1,3,10,1606,1.1,50
152,152,Attention,img_zvi2m.png,0,1,3,10,1607,1.1,50
95,63,kitchens,img_0j24m.png,3,0,1,10,1608,1,23
96,92,kitchens,img_qmgwq.png,9,0,1,10,1609,1.1,29
97,32,bedrooms,img_kzg3h.png,7,0,1,10,1610,1.1,17
98,47,bedrooms,img_3bxjb.png,10,0,1,10,1611,1,20
99,11,bedrooms,img_dmjh8.png,3,0,1,10,1612,0.9,13
100,93,kitchens,img_mawe6.png,9,0,1,10,1613,0.9,29
101,41,bedrooms,img_3h4c9.png,9,0,1,10,1614,1.1,19
102,99,kitchens,img_72hmj.png,10,0,1,10,1615,1.1,30
103,149,living_rooms,img_t3d7r.png,10,0,1,10,1616,1.1,40
